Referee_id,Referee_name,Game_id,Date,Time,Location,Player_id,First_name,Last_name,Age,Position,Nationality,Team_name,Manager,Owner,Sponsor_id,Sponsor_name
11,Ignacio Iglesias Villanueva,71,29-12-2023,21:00,Mestalla,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
9,Pablo González Fuertes,72,08-01-2024,21:00,Mestalla,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
9,Pablo González Fuertes,72,08-01-2024,21:00,Mestalla,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
8,Mario Melero López,73,12-08-2023,22:00,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
8,Mario Melero López,73,12-08-2023,22:00,Ramón Sánchez Pizjuán,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
15,Alberto Undiano Mallenco,74,19-08-2023,22:00,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
15,Alberto Undiano Mallenco,74,19-08-2023,22:00,Ramón Sánchez Pizjuán,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
3,Javier Alberola Rojas,75,25-08-2023,22:00,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
3,Javier Alberola Rojas,75,25-08-2023,22:00,Ramón Sánchez Pizjuán,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
17,Isidro Díaz de Mera Escuderos,76,02-09-2023,12:00,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
17,Isidro Díaz de Mera Escuderos,76,02-09-2023,12:00,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
8,Mario Melero López,77,16-09-2023,18:30,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
8,Mario Melero López,77,16-09-2023,18:30,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
16,José María Sánchez Martínez,78,23-09-2023,14:00,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
16,José María Sánchez Martínez,78,23-09-2023,14:00,Ramón Sánchez Pizjuán,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
5,José Luis González González,79,09-10-2023,21:00,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
5,José Luis González González,79,09-10-2023,21:00,Ramón Sánchez Pizjuán,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
1,Carlos Velasco Carballo,80,14-10-2023,21:00,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
1,Carlos Velasco Carballo,80,14-10-2023,21:00,Ramón Sánchez Pizjuán,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
15,Alberto Undiano Mallenco,81,28-10-2023,16:30,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
15,Alberto Undiano Mallenco,81,28-10-2023,16:30,Ramón Sánchez Pizjuán,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
6,Ricardo De Burgos Bengoetxea,82,04-11-2023,16:30,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
6,Ricardo De Burgos Bengoetxea,82,04-11-2023,16:30,Ramón Sánchez Pizjuán,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
13,David Medié Jiménez,83,12-11-2023,21:00,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
13,David Medié Jiménez,83,12-11-2023,21:00,Ramón Sánchez Pizjuán,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
3,Javier Alberola Rojas,84,19-11-2023,21:00,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
3,Javier Alberola Rojas,84,19-11-2023,21:00,Ramón Sánchez Pizjuán,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
7,Adrián Cordero Vega,85,25-11-2023,14:00,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
7,Adrián Cordero Vega,85,25-11-2023,14:00,Ramón Sánchez Pizjuán,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
16,José María Sánchez Martínez,86,03-12-2023,21:00,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
16,José María Sánchez Martínez,86,03-12-2023,21:00,Ramón Sánchez Pizjuán,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
9,Pablo González Fuertes,87,11-12-2023,21:00,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
9,Pablo González Fuertes,87,11-12-2023,21:00,Ramón Sánchez Pizjuán,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
12,César Soto Grado,88,15-12-2023,21:00,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
12,César Soto Grado,88,15-12-2023,21:00,Ramón Sánchez Pizjuán,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
14,Guillermo Cuadra Fernández,89,23-12-2023,18:30,Ramón Sánchez Pizjuán,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
14,Guillermo Cuadra Fernández,89,23-12-2023,18:30,Ramón Sánchez Pizjuán,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
18,José Antonio López Toca,90,30-12-2023,21:00,Ramón Sánchez Pizjuán,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
18,José Antonio López Toca,90,30-12-2023,21:00,Ramón Sánchez Pizjuán,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
1,Carlos Velasco Carballo,91,13-08-2023,22:00,Reale Arena,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
1,Carlos Velasco Carballo,91,13-08-2023,22:00,Reale Arena,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
19,José Munuera Montero,92,20-08-2023,17:30,Reale Arena,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
19,José Munuera Montero,92,20-08-2023,17:30,Reale Arena,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
2,Antonio Miguel Mateu Lahoz,93,27-08-2023,17:30,Reale Arena,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
2,Antonio Miguel Mateu Lahoz,93,27-08-2023,17:30,Reale Arena,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
18,José Antonio López Toca,94,03-09-2023,16:30,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
18,José Antonio López Toca,94,03-09-2023,16:30,Reale Arena,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
11,Ignacio Iglesias Villanueva,95,09-09-2023,12:00,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
11,Ignacio Iglesias Villanueva,95,09-09-2023,12:00,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
9,Pablo González Fuertes,96,24-09-2023,18:30,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
9,Pablo González Fuertes,96,24-09-2023,18:30,Reale Arena,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
6,Ricardo De Burgos Bengoetxea,97,30-09-2023,12:00,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
6,Ricardo De Burgos Bengoetxea,97,30-09-2023,12:00,Reale Arena,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
19,José Munuera Montero,98,07-10-2023,14:00,Reale Arena,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
19,José Munuera Montero,98,07-10-2023,14:00,Reale Arena,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
2,Antonio Miguel Mateu Lahoz,99,16-10-2023,21:00,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
2,Antonio Miguel Mateu Lahoz,99,16-10-2023,21:00,Reale Arena,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
5,José Luis González González,100,28-10-2023,21:00,Reale Arena,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
5,José Luis González González,100,28-10-2023,21:00,Reale Arena,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
18,José Antonio López Toca,101,05-11-2023,21:00,Reale Arena,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
18,José Antonio López Toca,101,05-11-2023,21:00,Reale Arena,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
2,Antonio Miguel Mateu Lahoz,102,11-11-2023,21:00,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
2,Antonio Miguel Mateu Lahoz,102,11-11-2023,21:00,Reale Arena,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
14,Guillermo Cuadra Fernández,103,18-11-2023,12:00,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
14,Guillermo Cuadra Fernández,103,18-11-2023,12:00,Reale Arena,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
16,José María Sánchez Martínez,104,25-11-2023,21:00,Reale Arena,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
16,José María Sánchez Martínez,104,25-11-2023,21:00,Reale Arena,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
4,Juan Martínez Munuera,105,04-12-2023,21:00,Reale Arena,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
4,Juan Martínez Munuera,105,04-12-2023,21:00,Reale Arena,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
17,Isidro Díaz de Mera Escuderos,106,09-12-2023,12:00,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
17,Isidro Díaz de Mera Escuderos,106,09-12-2023,12:00,Reale Arena,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
10,Gil Manzano,107,16-12-2023,16:30,Reale Arena,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
10,Gil Manzano,107,16-12-2023,16:30,Reale Arena,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
19,José Munuera Montero,108,22-12-2023,21:00,Reale Arena,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
19,José Munuera Montero,108,22-12-2023,21:00,Reale Arena,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
5,José Luis González González,109,13-08-2023,19:30,Estadio de la Cerámica,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
5,José Luis González González,109,13-08-2023,19:30,Estadio de la Cerámica,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
18,José Antonio López Toca,110,21-08-2023,22:00,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
18,José Antonio López Toca,110,21-08-2023,22:00,Estadio de la Cerámica,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
11,Ignacio Iglesias Villanueva,111,28-08-2023,20:00,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
11,Ignacio Iglesias Villanueva,111,28-08-2023,20:00,Estadio de la Cerámica,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
17,Isidro Díaz de Mera Escuderos,112,09-09-2023,14:00,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
17,Isidro Díaz de Mera Escuderos,112,09-09-2023,14:00,Estadio de la Cerámica,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
14,Guillermo Cuadra Fernández,113,17-09-2023,18:30,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
14,Guillermo Cuadra Fernández,113,17-09-2023,18:30,Estadio de la Cerámica,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
19,José Munuera Montero,114,30-09-2023,16:30,Estadio de la Cerámica,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
19,José Munuera Montero,114,30-09-2023,16:30,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
16,José María Sánchez Martínez,115,29-10-2023,21:00,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
16,José María Sánchez Martínez,115,29-10-2023,21:00,Estadio de la Cerámica,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
9,Pablo González Fuertes,116,04-11-2023,12:00,Estadio de la Cerámica,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
9,Pablo González Fuertes,116,04-11-2023,12:00,Estadio de la Cerámica,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
4,Juan Martínez Munuera,117,12-11-2023,16:30,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
4,Juan Martínez Munuera,117,12-11-2023,16:30,Estadio de la Cerámica,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
13,David Medié Jiménez,118,25-11-2023,12:00,Estadio de la Cerámica,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
13,David Medié Jiménez,118,25-11-2023,12:00,Estadio de la Cerámica,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
15,Alberto Undiano Mallenco,119,10-12-2023,14:00,Estadio de la Cerámica,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
15,Alberto Undiano Mallenco,119,10-12-2023,14:00,Estadio de la Cerámica,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
1,Carlos Velasco Carballo,120,16-12-2023,18:30,Estadio de la Cerámica,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
1,Carlos Velasco Carballo,120,16-12-2023,18:30,Estadio de la Cerámica,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
3,Javier Alberola Rojas,121,23-12-2023,21:00,Estadio de la Cerámica,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
3,Javier Alberola Rojas,121,23-12-2023,21:00,Estadio de la Cerámica,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
9,Pablo González Fuertes,122,30-12-2023,16:30,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
9,Pablo González Fuertes,122,30-12-2023,16:30,Estadio de la Cerámica,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
8,Mario Melero López,123,06-01-2024,18:30,Estadio de la Cerámica,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
8,Mario Melero López,123,06-01-2024,18:30,Estadio de la Cerámica,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
3,Javier Alberola Rojas,124,13-01-2024,12:00,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
3,Javier Alberola Rojas,124,13-01-2024,12:00,Estadio de la Cerámica,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
9,Pablo González Fuertes,125,19-01-2024,21:00,Estadio de la Cerámica,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
9,Pablo González Fuertes,125,19-01-2024,21:00,Estadio de la Cerámica,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
17,Isidro Díaz de Mera Escuderos,126,29-01-2024,21:00,Estadio de la Cerámica,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
17,Isidro Díaz de Mera Escuderos,126,29-01-2024,21:00,Estadio de la Cerámica,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
19,José Munuera Montero,127,13-08-2023,17:30,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
19,José Munuera Montero,127,13-08-2023,17:30,Benito Villamarín,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
13,David Medié Jiménez,128,19-08-2023,19:30,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
13,David Medié Jiménez,128,19-08-2023,19:30,Benito Villamarín,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
15,Alberto Undiano Mallenco,129,26-08-2023,19:30,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
15,Alberto Undiano Mallenco,129,26-08-2023,19:30,Benito Villamarín,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
14,Guillermo Cuadra Fernández,130,02-09-2023,14:00,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
14,Guillermo Cuadra Fernández,130,02-09-2023,14:00,Benito Villamarín,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
12,César Soto Grado,131,09-09-2023,16:30,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
12,César Soto Grado,131,09-09-2023,16:30,Benito Villamarín,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
1,Carlos Velasco Carballo,132,17-09-2023,12:00,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
1,Carlos Velasco Carballo,132,17-09-2023,12:00,Benito Villamarín,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
8,Mario Melero López,133,24-09-2023,14:00,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
8,Mario Melero López,133,24-09-2023,14:00,Benito Villamarín,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
5,José Luis González González,134,07-10-2023,12:00,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
5,José Luis González González,134,07-10-2023,12:00,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
20,José Luis Munuera Montero,135,15-10-2023,21:00,Benito Villamarín,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
20,José Luis Munuera Montero,135,15-10-2023,21:00,Benito Villamarín,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
12,César Soto Grado,136,28-10-2023,12:00,Benito Villamarín,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
12,César Soto Grado,136,28-10-2023,12:00,Benito Villamarín,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
16,José María Sánchez Martínez,137,06-11-2023,21:00,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
16,José María Sánchez Martínez,137,06-11-2023,21:00,Benito Villamarín,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
17,Isidro Díaz de Mera Escuderos,138,10-11-2023,21:00,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
17,Isidro Díaz de Mera Escuderos,138,10-11-2023,21:00,Benito Villamarín,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
4,Juan Martínez Munuera,139,18-11-2023,14:00,Benito Villamarín,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
